ID,Action,Animation,Aventure,Biopic,Comedie,Comedie dramatique,Comedie musicale,Drame,Epouvante-horreur,Famille,Fantastique,Guerre,Historique,Musical,Policier,Romance,Science Fiction,Thriller,Western
229925,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
229926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229969,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229982,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
229986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
230009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230070,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230080,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
230081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230141,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
230149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230166,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230170,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230179,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
230188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230249,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
230343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230393,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
230436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230486,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230602,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
230605,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230611,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230619,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
230620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
230635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230644,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
230674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230689,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230703,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230723,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230727,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
230729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230730,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
230731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230748,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230783,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230803,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
230868,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
230941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230942,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
230959,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
230965,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
230977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230989,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231099,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
231178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231207,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
231230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231299,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
231408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
231434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231479,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
231490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
231532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231540,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
231552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231573,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
231593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231653,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
231658,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
231661,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231735,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
231738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231742,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231779,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231836,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
231847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231856,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231865,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
231866,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
231872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
231885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
231919,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231971,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231981,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
232013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
232132,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
232134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232169,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232226,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232239,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232325,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232393,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232415,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
232420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
232469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232550,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
232598,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
232740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
232761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
232793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
232806,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
232837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232881,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232910,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232911,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
232949,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233140,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233214,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
233232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
233292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233330,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
233405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
233461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233552,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233649,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
233662,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
233692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233845,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
233854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233871,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
233937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233998,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234023,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234099,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234104,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
234179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234231,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234238,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234319,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234569,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234622,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234644,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
